sample	perc	mh01KK-002	mh01KK-117	mh02KK-134	mh04KK-017	mh04KK-030	mh05KK-022	mh05KK-170	mh06KK-008-ALT	mh06KK-026	mh08KK-032	mh10KK-170	mh11KK-038	mh11KK-180	mh12KK-045	mh13KK-218	mh13KK-223	mh13KK-225	mh16KK-049	mh16KK-302	mh18KK-293	mh19KK-299	mh21KK-315	mh21KK-316	mh21KK-324	mh22KK-060	mh01KK-205	mh09KK-153	verifybamid	genotypecombo	Label
NGS118-38	0	0.405274374	0.979698901	0.904927779	0.96987611	0.983203522		0.911895737	0.923657508	0.961878032	0.961878032	0.978628701	0.961878032	0.984138642	0.961878032	0.963184899	0.961878032	0.786163253	0.978680973	0.961878032	0.945772901	0.939388976	0.998933305	0.785866958	0.968244221	0.937572013	0.961878032	0.999723813	0	56	0
NGS118-39	0	0.999815106	0.961878032	0.759885975	0.976981657	0.980527131		0.999495667	0.845645411	0.854621667	0.752190667	0.997808581	0.961878032	0.972542135	0.999723813	0.961325248	0.908928123	0.989190179	0.958753554	0.961878032	0.961878032	0.99567829	0.97797896	0.93413249	0.911895737	0.927939625	0.961878032	2.65E-06	0.00013	46	0
NGS118-40	0	0.959364782	0.96177915	0.976981657	0.961878032		0.985133799	0.978875631	0.955357813	0.980527131	0.59917259	0.631141105	0.991541473	0.961878032	0.754839602	0.99147119	0.945032062	0.973031814	0.96707143	0.893866106	0.961878032		0.961878032	0.980988794		0.999084998	0.998903149		0	46	0
NGS118-41	0	0.956851532	0.96177915	0.570824533	0.97878436		0.9778436	0.96502987	0.968949606	0.965033737	0.997808581	0.956851532	0.953214798	0.971202581		0.961729709	0.913959901	0.913678294	0.96707143	0.961878032	0.948482169	0.961878032	0.994079888	0.917427659	0.987236768	0.944141082		0.927939625	0.00017	53	0
NGS118-42	0	0.979831674	0.969629954	0.896292919	0.942542865	0.985635096	0.996533799	0.944908829	0.967928069	0.961878032		0.890565907	0.792703842	0.973817895	0.942542865	0.946151367	0.974664496	0.888633709	0.854825841	0.961878032	0.961878032	0.9568204	0.974151062	0.961878032	0.990635481	0.996169875	0.950682984	0.845645411	0	55	0
NGS118-43	0	0.985133799	0.961878032		0.963010772	0.996169875	0.999997717	0.972601076	0.918625729	0.952899492	0.961878032	0.961878032	0.949280098	0.97797896	0.961581387	0.963321739	0.966144409	0.910877864	0.974493292	0.961878032	0.961878032	0.90366041	0.995358851	0.914769772	0.987897376	0.961878032	0.980846569		0	54	0
NGS118-44	0	0.961878032	0.968343103	0.954348616	0.97797896	0.942542865	0.975956861	0.973865874	0.855439833	0.996169875	0.701041795	0.847528157	0.996169875	0.961878032	0.959216459	0.984217351	0.96177915	0.972264828	0.975198168	0.983563413	0.948482169	0.959839047	0.942542865	0.94705075	0.950720598	0.961878032	0.937812032	0.991541473	0	55	0
NGS118-45	0	0.943920952	0.961878032		0.940985378	0.959479752		0.995961196	0.993183336	0.961878032	0.97878436	0.995690687	0.998902887	0.972985806	0.996169875	0.95634576	0.978734003	0.956851532	0.968114291	0.961878032	0.961878032		0.985408999	0.983135701	0.97920743	0.961878032	0.982077007	0.875823675	0	54	0
NGS118-46	0	0.961878032	0.973308646	0.959479752	0.961878032	0.972264828	0.961878032	0.968048237		0.934968921	0.399846219	0.961878032	0.976981657	0.984831284		0.942371766	0.927538687	0.961878032	0.944097401	0.961878032	0.961878032	0.931317794	0.973148917	0.98599432	0.973865874	0.988874135	0.999997717	0.855978213	0	51	0
NGS118-48	0	0.995690687	0.970374839	0.798427	0.979205916	0.961878032	0.978699314	0.989349772	0.813158744	0.97878436	0.977874187	0.967129109	0.949280098	0.931287785	0.961878032	0.965033737	0.923594899		0.979938874	0.961878032	0.948482169	0.962097219	0.994573918	0.97878436	0.992656852	0.909872314	0.903761722		0	52	0
NGS118-49	0	0.868021076	0.973308646	0.994079888	0.991541473	0.961878032	0.99361608	0.997808581	0.97878436	0.976981453	0.550653686	0.985133799	0.955629076	0.960221467	0.919643055	0.961878032	0.887559477	0.516142034	0.936054825	0.967575037	0.993309366	0.925915189		0.948503824	0.99770725	0.961878032	0.913048483	0.813158744	0	50	0
NGS118-50	0	0.945991803	0.966912574	0.320624272	0.961878032	0.999176229		0.880267961	0.984261565	0.961878032	0.961878032	0.757255926	0.999723813	0.988508222	0.961878032	0.961878032	0.961878032	0.924879796	0.957053645	0.961878032	0.93697638	0.905129544		0.991318989	0.965164596	0.983563413	0.929494155		0.00015	53	0
NGS118-51	0	0.992363983	0.961878032	0.953893403	0.961878032	0.961878032	0.992124389		0.992155014	0.97878436	0.961878032	0.901571963	0.961878032	0.961878032	0.942542865	0.983217864	0.982499798	0.961878032	0.982224426	0.961878032	0.961878032	0.935974695	0.973308646	0.954666254	0.976303179	0.865671564	0.923594899		0.0001	58	0
NGS118-52	0	0.935582741	0.936877498	0.898743584	0.961878032	0.996749634		0.985133799	0.943610916	0.995930281	0.973241916	0.934009397	0.998993768	0.958095317	0.999815106	0.940985378	0.970771385	0.919811608	0.984874507	0.988337636	0.992861989	0.99730788	0.968343103	0.983172358	0.903359235	0.961878032	0.961878032	0.730300449	0	50	0
NGS118-54	0	0.943920952	0.983036731	0.921567023	0.979979997	0.999495667	0.992423741	0.91903893	0.995930281	0.96707143	0.97878436	0.792703842	7.77E-17	0.961878032	0.935426262	0.898318689	0.936257062	0.942152767	0.97797896	0.875823675	0.97878436	0.925891989	0.973148917	0.971863023	0.985921008	0.995690687	0.992063783	0.998081961	0.00043	58	0
NGS118-55	0	0.913562639	0.957678721	0.985764177	0.97878436	0.999176229	0.955579065	0.942542865	0.749101542	0.870864913		0.837193792	0.969281522	0.985257675	0.989190179	0.595824383	0.863011582	0.961878032	0.968343103	0.961878032	0.961878032	0.980163541	0.325271232	0.330134377	0.005157155	0.972906948	0.961878032	0.93687949	0.00094	59	0
NGS118-56	0	0.820218375	0.957678721	0.961878032	0.894494152	0.979843307	0.903761722	0.955629076	0.961878032	0.961878032	0.961878032	0.971979023	0.98872156	0.927939625	0.898205448	0.986131273	0.945958663	0.882459129	0.972875188	0.961878032	0.874272665	0.883739847	0.997125918	0.961878032	0.961878032	0.975081468	0.972763308	0.981273245	0.00039	53	0
NGS118-57	0	0.798226574	0.96318049	0.976981521	0.969429844	0.966414294	0.999815106	0.950302015	0.960713816	0.973505915	0.776671172	0.961878032	0.961878032	0.975534105	0.961878032	0.968919094	0.965241416	0.975218062	0.961878032	0.961908055	0.96481607	0.910317277	0.96427233	0.961878032	0.940243145	0.796016697	0.961878032		0	60	0
NGS118-58	0	0.961878032	0.979284485	0.945772901	0.961878032		0.975659882	0.958545499	0.995690687	0.961878032	0.759281313	0.981273245	0.961878032	0.961878032	0.93687949	0.990193787	0.958753554	0.94674396	0.981503993	0.961878032	0.961878032	0.961878032	0.997946844	0.972179382	0.970410786	0.961878032	0.961878032	0.961878032	0	53	0
NGS118-60	0	0.905093177	0.918850854	0.914949554	0.980527131	0.999586973	0.979205916	0.941526122	0.982680931	0.9804359	0.621714023	0.896292919	1.40E-19	0.960735167	0.965798068	0.961878032	0.969429844	0.952899492	0.990438287	0.936130839	0.916721454	0.961878032	0.961878032	0.984739261	0.946967626	0.961878032	0.97423365		0	56	0
NGS118-95	0	0.99453386	0.961878032	0.976981657	0.96987611	0.971575639		0.973505915	0.958314542	0.96987611		0.926577437	0.970859547	0.980978359	0.894494152	0.977780559	0.973854882	0.936886885	0.971805368	0.963008576	0.961878032	0.95783741	0.99204672	0.982748235	0.972264828	0.961878032		0.855978213	0.00017	53	0
NGS118-96	0	0.929466092	0.963463985	0.86936584	0.961878032	0.975134727	0.90188165	0.980937875	0.927939625	0.961581387		0.961878032	0.95158717	0.961878032	0.993775929	0.928556502	0.971765846	0.972264828	0.963483868	0.961878032	0.920316619	0.936055236	0.961878032	0.961878032	0.977763745	0.980378808	0.928186092	0.961581387	0	58	0
NGS118-97	0		0.988599857	0.523038273	0.97878436		0.961878032	0.998629095	0.927939625		0.875823675	0.973241916	0.988558091	0.961878032	0.999997717	3.89E-08	2.15E-08	1.37E-07	0.954852159	0.999176229	0.920316619		0.961878032	0.966863591	0.987893883	0.995690687	0.959762261		0	43	0
NGS118-98	0	0.999176229	0.940143905	0.939223784	0.952210449	0.875823675	0.997808581	0.963354885	0.961878032	0.991813173	0.809416801	0.826408298	0.961878032	0.939265058	0.961878032	0.974513667	0.966679058	0.961878032	0.97683313	0.966305366	0.961878032	0.961878032	0.99486969	0.961878032	0.948414907	0.961878032	0.999495742	0.813158744	0.00035	60	0
NGS118-99	0	0.999997717	0.97204434	0.605213643	0.961878032	0.986621856	0.972485393	0.999723813	0.959740549	0.961878032	0.828581749	0.961878032	0.996169875	0.971979023	0.961878032	0.938172455	0.95942908	0.982080014	0.958753554	0.908928123	0.99690185	0.93628959	0.985257675	0.935996775	0.969629954	0.961878032	0.990193787	0.754839602	0	52	0
NGS41-002-D0	0		0.971765846	0.984701639	0.961878032	0.888035468	0.992565758	0.911313534	0.970992665	0.961878032	0.972264828	0.983660902	0.961878032	0.937051433	0.917115605		0.966652674	0.953557053	0.851037999	0.961878032	0.93697638	0.981273245	0.95391312	0.954626663	0.980579482	0.961878032	0.990412243		0.00036	55	0
NGS41-004-D0	0	0.995690687	0.972264828	0.995690687	0.997752897	0.995690687	0.923594899	0.846120218	0.966288786	0.899762478	0.96707143	0.95058123		0.980563961		0.985764177	0.985633228	0.998993768	0.997844202	0.824800586	0.528039978	0.86252724	0.837193792	0.961878032	0.896490563	0.943920952	0.999495742	0.845645411	0.00013	52	0
NGS41-005-D0	0	0.990536891	0.961878032	0.26084882	0.978636037	0.97627111	0.963483868	0.989228464	0.820952738	0.516913135	0.899535912	0.960752774	0.994079888	0.97878436	0.996169875	0.961878032	0.961878032	0.824690922	0.618134237	0.995690687	0.800433292	0.974996681	0.982999011	0.98104193	0.995690687	0.995690687	0.99363607	0.995690687	3.00E-05	56	0
NGS41-007-D0	0	0.858012865	0.961878032	0.770605314	0.923594899		0.95058123	0.914794925	0.814663024	0.995690687	0.961878032	0.978057623	0.999815106	0.874700216	0.961878032	0.963190801	0.95487695	0.905093177	0.961878032	0.961878032	0.961878032	0.926572225	0.908730676	0.988368783	0.970860669	0.961878032	0.961878032	0.462734064	0	52	0
NGS41-009-D0	0	0.957891705	0.969869927	0.700192207	0.844491209	0.973135959	0.967129109	0.927109454	0.7903909	0.961878032	0.718261526	0.99363607	0.967129109	0.878131504	0.961581387	0.995690687	0.980937875	0.409567693	0.976664939	0.961878032	0.955233529	0.961878032	0.603367516	0.802582777	0.961878032	0.93687949	0.961878032	0.985133799	0	54	0
NGS41-011	0	0.995690687	0.904870394	0.979362761	0.97878436		0.973241916	0.946674574	0.978762006	0.941431881	0.560299925	0.741042712	0.996169875	0.982080014	0.809278144	0.96781027	0.961878032	0.957403847	0.895940036	0.995690687	0.852597869		0.92324293	0.797573934	0.959642793	0.98167663	0.967672195		0.00036	51	0
NGS41-017	0	0.977874187	0.979023953	0.935757181	0.995690687	0.961878032	0.961878032	0.936886885	0.981318588	0.903359235	0.529424004	0.805632647	0.961878032	0.987237523	0.905093177	0.335828577	0.973148917	0.01222393	0.011470167	0.995690687	0.961878032	0.49637871	0.407800643	0.961878032	0.312547899	0.995690687	0.907894819	0.151634905	0.00101	54	0
NGS41-018	0	0.997752897	0.987605838	0.418155776	0.920866361	0.277847229	0.7903909	0.567033277	0.975081468	0.570520082		0.995690687	0.930478737	0.942858389	0.995690687	0.941431881	0.961878032	0.940395008	0.92360073	0.967129109	0.995690687	0.97878436	0.886013263	0.955899881	0.908928123	0.893865376	0.995690687	0.37844272	0.00128	55	0
NGS41-019	0	0.755317537	0.921370075	0.905659833	0.527906347	0.553916774	0.720426736	0.865907906	0.871948509	0.950391932		0.995690687	0.910144024	0.698750176	0.995690687	0.928584294	0.94402121	0.76924331	0.457225287	0.891018687	0.76620499	0.709364554	0.466778111	0.955838586	0.942542865	0.961878032	0.669559161		0.00011	57	0
NGS41-027	0		0.880617288	0.147740223	0.755440921		0.835055991	0.833633771	0.571605555	0.094877659	0.667233329	0.995690687	0.999723813	0.996721792	0.995690687	0.955735017	0.961878032	0.795540764	0.986523605	0.995690687	0.802205154	0.852396175	0.961878032	0.628327	0.477207224	0.749846478	0.744538715	0.77578246	0.00085	57	0
NGS41-028	0	0.988609336	0.9156755	0.534523062	0.995690687	0.973241916	0.926937396	0.971427316	0.849085203	0.995690687		0.887173076	0.972264828	0.944758897	0.996533799	0.67467015	0.845645411	0.995690687	0.995690687	0.995690687	0.995690687	0.939512423	0.995690687	0.969640868	0.870658664	0.961878032	0.94908597	0.988489687	0.00092	48	0
NGS41-034	0	0.401009535	0.960451304	0.948636862	0.975218062	0.995690687	0.936135836	0.977375211	0.992171724	0.967129109	0.97878436	0.968189441	0.995690687	0.978752922	0.961878032	0.961878032	0.784668921	0.820671975	0.939711178	0.995690687	0.988799	0.942086599	0.204448046	0.961878032	0.961878032	0.997808581	0.899571724		0.00054	52	0
NGS41-036	0	0.978057623	0.865538677	0.87431562	0.968189441	0.478622367	0.7903909	0.972906948	0.927381557	0.995690687	0.327993178	0.996533799	0.809278144	0.978715146	0.90682097	0.781063762	0.934851402	0.962723543	0.966555565	0.995690687	0.97878436	0.845391372		0.967929062	0.823966188	0.797323616	0.990499264	0.744576985	0.00139	51	0
NGS41-037	0		0.995690687	0.825358353	0.961878032	0.837070603	0.116559129	0.424675255	0.961878032	0.995690687	0.785413056	0.907961175	0.989190179	0.814112738	0.783971862	0.898783862	0.97878436	0.921690442	0.887370065	0.962723543	0.995690687	0.97169822	0.831462008	0.97878436	0.967129109	0.933041389	0.995690687	0.602642696	0.00081	51	0
NGS41-038	0	0.905093177	0.973107	0.434562398	0.949524961		0.995690687	0.99453386	0.95058123	0.916442239	0.610072273	0.995690687		0.995690687	0.949697199	0.988935952	0.498063481	0.871143484	1.86E-05	6.63E-05	0.995690687	0.981940064	0.527226269	0.941431881	0.738269721	0.983606906	2.40E-06	0.93337949	0.00051	48	0
NGS41-041	0	0.996169875	0.902484416	0.860365066	0.926851776	0.946094817	0.947466179		0.868468658	0.995690687		0.953772079	0.995690687	0.376893334	0.837193792	0.839377247	0.980900839	0.979207115	0.996791714	0.995690687	0.995690687	0.870755114	0.720223469	0.960831748	0.947722054	0.942542865	0.962723543	0.654381084	0.0017	51	0
NGS41-043-FFPE	0	0.757255926	0.961878032	0.312323894	0.99453386	0.967129109	0.781063762	0.975218062	0.996533799	0.765877953		0.887173076	0.997808581	0.980900839	0.885567474	0.972853734	0.655056813	0.8756867	0.944016203	0.988489687	0.961878032	0.907605559	0.977874187	0.785538592	0.981273245	0.961878032	0.981625793	0.920092723	0.00023	49	0
NGS41-043-FT	0	0.988558091	0.961878032	0.804150158	0.789531187	0.920092723	0.989190179	0.809416801	0.967129109	0.995358851		0.988558091	0.894494152	0.880562432	0.736807442	0.986483782	0.94908597	0.885241126	0.813713693	0.930060829	0.97878436	0.940817887	0.976981657	0.964612698	0.911895737	0.961878032	0.966357211	0.903359235	0.00025	50	0
NGS41-046	0		0.96968286	0.887656608	0.958753554	0.997433458			0.991541473	0.493763113	0.546779564	0.666434365	0.222799821	0.969387054		0.911895737	0.808769594	0.995690687	0.981409898	0.995690687	0.935956112	0.968640563	0.783104869	0.963583008	0.872371218	0.961878032	0.9804359	0.875823675	0	53	0
NGS41-056	0		0.828491689	0.719009666	0.949524961		0.961878032	0.976981657	0.949889372	0.83274395	0.503957308	0.995690687	0.826408298	0.936773533	0.826408298	0.868346419	0.982744302	0.903359235	0.978434109	0.995690687	0.995690687	0.987453538	0.984419802	0.958145626	0.897555768	0.995690687	0.94638156		0.00083	54	0
NGS41-057-FFPE	0	0.824897785	0.319899328	0.995690687	0.813049904	0.996852534	0.923437074	0.749581091	0.912083827	0.995690687	0.51204691	0.893887511	0.99730788	0.939078843	0.956851532	0.905540036	0.996220161	0.925353803	0.995690687	0.995690687	0.776572081	0.995690687	0.995690687	0.995690687	0.733066619	0.995690687	0.981717791	0.691697613	0.00017	64	0
NGS41-057-FT	0	0.970312413	0.984217351	0.995690687	0.969465773	0.931086137	0.965550478	0.744484911	0.94908597	0.995690687	0.790035649	0.987676566	0.932608999	0.970450993	0.996533799	0.988481966	0.958728549	0.804408889	0.984419802	0.961878032	0.920316619	0.968640563	0.961878032	0.97878436	0.952471482	0.961878032	0.954987027	0.863026546	0.00056	65	0
NGS41-059-FFPE	0	0.974547602	0.962279513	0.985520829	0.995690687	0.99770725	0.976981657	0.886382422	4.56E-07	0.89765846	0.510504587	0.995690687	0.807634395	0.984466302	0.78837197	0.732834198	0.916442239	0.968189441	0.995305078	0.995690687	0.995690687	0.946674574	0.834023115	0.753196117	0.992084873	0.875823675	0.995690687	0.995690687	0.00024	50	0
NGS41-059-FT	0	0.928608848	0.956371746	0.860237211	0.961878032	0.962300787	0.992084873	0.992310429	5.28E-10	0.995690687	0.689432367	0.961878032	0.976769037	0.973865874	0.927577221	0.976981657	0.97797896	0.968189441	0.963981835	0.961878032	0.961878032	0.97878436	0.970727692	0.964577502	0.977874187	0.949280098	0.961878032	0.995690687	0.00033	50	0
NGS41-060	0	1.67E-13	0.663793791	0.955430742	0.936955644	0.995690687	0.995690687	0.977257581	0.984419802	0.999176229	0.995690687	0.968347298	9.67E-13	0.996112243	0.981273245		0.961878032	0.995690687	0.972485393	0.995690687	0.024819204	0.984913407	0.975419824	0.978372555	0.947173386	0.898331315	0.832894333	0.70538951	0.00091	57	0
NGS41-061	0	0.999815106	0.863382214	0.992411697	0.94509242	0.995690687		0.997126364	0.941649091	0.876473307	0.035159706	1.18E-09	0.753400465	0.871502233		0.994488749	0.983977758	0.940273379	0.984419802	0.995690687		0.995690687	0.778654044	0.850256834	0.94940193	0.463962686	0.977021578	0.997808581	0.00022	55	0
NGS41-063	0	0.973241916	0.995690687	0.926851776	0.996169875		0.952534466	0.934305828	0.961878032	0.995690687	0.683783966	0.995690687	0.995690687	0.995690687	0.030063051	0.961475815	0.993523851	0.968401358	0.981940064	0.995690687	0.683706682	0.786039777	0.987332008	0.949378761	0.781679305	0.999176229	0.935100542	0.89765846	0.00065	52	0
NGS41-065	0	0.998993768	0.997035062	0.985133799	0.93687949			0.861437096	0.939213727	0.269759417		0.930361126	0.913562639	0.997342227	0.762422949	0.952288841	0.992171724	0.875977794	0.970319809	0.86604177	0.691378722	0.839150408	0.995690687	0.97878436	0.935426262	0.995690687	0.976770912	0.997808581	0.00053	52	0
NGS41-073	0	0.995690687	0.876135016	0.891026948	0.961878032	0.97878436	0.885311766	0.953793212	0.934846706	0.972485393	0.090279298	0.920699936	0.995690687	0.790275451	0.927577221	0.985133799	0.961878032	0.560212905	0.833497299	0.485374819	0.955892339	0.901139989	0.947307426	0.998401174	0.997808581	0.151634905	0.962723543		0.00021	57	0
NGS41-074	0	0.821962522	0.990884873	0.383588271	0.96707143	0.483872013	0.85054888	0.967042169		0.695285467	0.945991803	0.717093646	0.995690687	0.825035886	0.017106439	0.981409898	0.69179699	0.995690687	0.981273245	0.995690687	0.959753054	0.969281522	0.955432976	0.995690687	0.986679059	0.961878032	0.989751854		0.00013	50	0
NGS41-076	0	0.961878032	0.995690687	0.907724527	0.959364782	0.813628087		0.987676566	0.97797896	0.995690687	0.905971014	0.821031021	0.977874187	0.984579531	0.992084873	0.778713671	0.961878032	0.847356115	0.971473417	0.895311926	0.934007732	0.924016174	0.911114705	0.917035845	0.954322326	0.99799249	0.973854882		0.00045	56	0
NGS41-077	0		0.97878436	0.852872886	0.997433458	0.998081961	0.988969294	0.982681067	0.890329077	0.986988713	0.934767417	0.942542865	0.998081961	0.967475557	0.692750522	0.834191064	0.643785989	0.988935952	0.916442239	0.995690687	0.970771385	0.760211427	0.959570859	0.97878436	0.981257717	0.995690687	0.948637964	0.809278144	0.0002	56	0
NGS41-080-FFPE	0	0.875823675	0.995305078		0.972845582	0.98136063	0.349067599	0.655526821	0.921690442	0.809278144	0.51877875	0.524545314	0.995690687	0.790175808	0.995690687	0.686522097	0.885311766	0.885311766	0.970491366	0.995690687	0.980220491	0.97878436	0.984419802	0.995690687	0.961878032	0.994456996	0.946674574		0.00077	47	0
NGS41-080-FT	0	0.911895737	0.947949596		0.962937142	0.992810681	0.017737543	0.486973894	0.985853715	0.961878032	0.822228095	0.891372449	0.961878032	0.979412765	0.961878032	0.995533829	0.999815106	0.913562639	0.967210084	0.961878032	0.968612026	0.961878032	0.984419802	0.961878032	0.961878032	0.999906412	0.961878032		0.00024	48	0
NGS41-081-FFPE	0	0.949378761	0.91926481	0.971979023	0.973505915	0.995690687	0.985853715	0.96980582	0.942542865	0.97611731		0.995690687	0.943920952	0.995690687		0.976930997	0.781063762	0.904148954	0.971575639	0.894494152	0.970771385	0.882990157	0.92878943	0.961878032	0.983330432	0.961878032	0.989606843		0.00053	51	0
NGS41-081-FT	0	0.981940064	0.850108615	0.921711798	0.937720336	0.995690687	0.997808581	0.980527131	0.942542865	0.903090687		0.961878032	0.942542865	0.961878032		0.971164676	0.955629076	0.879604025	0.937720336	0.64148345	0.963981835	0.968454871	0.925711001	0.97878436	0.943725847	0.961878032	0.967301245		3.00E-05	51	0
NGS41-083	0	0.961878032	0.971065932		0.933485605	0.829939815		0.947450354		0.96257839	0.989190179	0.988558091	0.266588454	0.995690687	0.962723543	0.943790507	0.499984118	0.877290937	0.995305078	0.972264828	0.995690687	0.972507203	0.887518388	0.995690687	0.975179999	0.977660965	0.807362683	0.999723813	0.00028	52	0
NGS41-085	0	0.995690687	0.865560671	0.956066463	0.992124389	0.926572225	0.45051774		0.984419802	0.875265145	0.968189441	0.995690687	0.885311766	0.980987888	0.985036705	0.983061438	0.966288786	0.995690687	0.984419802	0.810059212	0.97878436	0.851042039	0.84748958	0.679885297	0.713872251	0.961878032	0.957043786		0.00099	56	0
NGS41-089	0	0.924525554	0.961878032	0.880160756	0.944871667	0.995690687	0.998902887	0.995690687	0.936195252	0.995690687	0.990772201	0.991541473	0.90577963	0.86604177	0.961878032	0.976145138	0.974584594	0.960884643	0.877525264		0.92725631	0.980181829	0.550955442	0.943424319	0.899380108	0.949336049	0.961878032	0.994079888	0.00049	58	0
NGS41-090-FFPE	0		0.028080774	0.994885288	0.989369611	0.207224879	0.965558475	0.439525734	0.782260364	0.393711223		0.9036329	0.515191155	0.995690687	0.894494152	0.295322553	0.988481966	0.968347298	0.65695557	0.995690687	0.97683313	0.979207328	0.57624917	0.708506164	0.990833862	0.995690687	0.365168867	0.03555034	0.0018	56	0
NGS41-091	0	0.995690687	0.761798517	0.992086327	0.996886324	0.65695557	0.7903909		0.995690687	0.967559974	0.956851532	0.995690687	0.717931231	0.993051465	0.741615652	0.953845545	0.945032062	0.995690687	0.995690687	0.72587572	0.995690687	0.955223994	0.997346531	0.602657752	0.983627772	0.961878032	0.865538677		0.00032	57	0
NGS41-093	0	0.837193792	0.995690687	0.780620621	0.995930281	0.97878436	0.997752897		0.972264828	0.663967398	0.945991803	0.991193757	0.967129109	0.953793212	0.943920952	0.980354485	0.681160473	0.91599423	0.978636037	0.781914885	0.995690687	0.633107476	0.96707143	0.976100473	0.921690442	0.999495667	0.956851532	0.953105153	0.00018	50	0
NGS41-095	0	0.865560671	0.89972711	0.888771799	0.950391932	0.957891705		0.977874187		0.998993768	0.924525554	0.961878032	0.996041295	0.924525554	0.74511507	0.919455211	0.605171623	0.97878436	0.977797849	0.995690687	0.97878436	0.501030998	0.724118756	0.921552603	0.961878032	0.942547584	0.985493757	0.99453386	7.00E-05	50	0
NGS41-145	0	0.801877037	0.9746057	0.961878032	0.961878032	0.995690687		0.953060775	0.911895737	0.961878032		0.766660308	0.995690687	0.979843307	0.982080014	0.995690687	0.736477732	0.042926008	0.963013278		0.648330447	0.993875333	0.994079888	0.959501518	0.959174736	0.985853715	0.654381084	0.049103388	0.00667	49	0
NGS41-166-EDTA-D0	0	0.920092723	0.963614132	0.989190179	0.936886885	0.929284966		0.898467011	0.913562639	0.997844202	0.97878436	0.667822981	0.961878032	0.986071434		0.966277345	0.94661572	0.995690687	0.995690687	0.995690687	0.995690687	0.961878032	0.938473821	0.961878032	0.929260926	0.932409558	0.961878032		5.00E-05	50	0
NGS41-169-D0	0	0.997581821	0.983036731	0.920900665	0.961878032	0.998401174	0.990321482	0.95058123	0.96433166	0.995690687	0.961878032	0.76924851	0.875823675	0.961878032	0.839756309	0.945032062	0.961878032		0.728151109	0.961878032	0.963981835	0.918727555	0.972399987	0.97878436	0.950887109	0.894494152	0.963946952		0	55	0
NGS41-183	0	0.97627111	0.995690687	0.962938261	0.961878032	0.981503993	0.995690687	0.92293498	0.995690687	0.995690687	0.74511507	0.642107626	0.875823675	0.995690687	0.762896033	0.882778981	0.776343479	0.998265758	0.739428277	0.995690687	0.995690687	0.995690687	0.985853715	0.687648138	0.96444874	0.905093177			0.00068	51	0
NGS41-187-R01	31	0.092774433	0.450392972	2.04E-06	0.497845344	0.000809591	0.08465875	0.46872563	0.028085588	0.018780042	0.340050788	4.98E-09	0.169167524	0.256876171	2.28E-08	0.151425029	0.050910167	0.011086957	0.009306379	0.614671039	2.84E-18	0.374133091	0.564773518	0.264637079	0.010022743	0.445991794	0.592223677	1.61E-05	0.25325	78	1
NGS41-188-R01	0	0.974228163	0.997342227	0.200498309	0.481982453	0.962626774	0.745203364	0.481982453	0.685822943	0.420979428	0.804150158	0.669797213	0.905093177	0.795160152	0.792703842	0.924296562	0.902484416	0.995690687	0.887975841	0.287054688	0.49114977		0.949119863	0.833350507	0.927257425	0.86604177	0.784261388	0.688450101	0.00101	49	0
NGS41-189	16	0.245001065	0.508310966	0.142947224	0.497845344	0.498284997	0.148621891	0.164157794	0.006205697	0.003578248	0.526781161	0.002211246	7.90E-07	0.064406981	0.002919271	0.07261469	0.036462814	0.006281008	0.060872604	0.631041365	9.74E-17	1.66E-05	0.119356156	0.239209658	0.025763657	0.165460446	0.291788469	2.37E-16	0.22288	77	1
NGS41-190-R01	17	0.000934292	0.226586546	0.568479726	0.007377589	0.330085284	0.163891227	0.248371696	0.566528843	0.004427005	0.456781321	0.172521444	0.471960538	0.24048132	0.302617732	0.26067546	0.00012281	0.044586704	0.076305069	4.36E-08	0.708329973	0.166222891	0.114161761	0.170644541	0.07357543	0.053608209	0.24863347	0.169970928	0.24533	79	1
NGS41-191-R01	32	0.463969812	0.141614623	0.705914996	3.09E-11	0.349558877	0.047795569	0.042518669	0.854769625	0.147634885	0.174325856	0.318969157	6.35E-07	0.241443443	0.00062598	0.216068809	0.000238835	0.331511306	0.327144776	1.57E-07	0.973854882	0.225099685	0.21125882	0.002793063	0.741781482	0.007848151	0.032149504	0.000111615	0.2078	82	1
NGS41-193-R01	17	2.17E-05	0.472454414	0.04168487	0.96707143	7.79E-10	0.297004125	0.000421135	9.03E-09	1.66E-15	0.291625903	0.037149977	5.38E-14	0.45446407	2.31E-05	0.667946369	0.480939127	0.000289905	0.020062091	0.010993532	0.641252021	0.320626011	0.326689787	0.005526842	0.260958101	0.039016706	0.375495434		0.27209	64	1
NGS41-194-R01	0	0.995690687	0.961878032	0.880647774	0.929466092	0.874502323	0.927939625	0.986079972			0.961878032	0.997808581	0.911895737	0.981381059	0.845645411	0.98139876	0.989190179	0.858983999	0.991044602	0.961878032	0.961878032	0.975403094	0.945672062	0.936135836	0.935426262	0.961878032	0.881688733	0.985133799	4.00E-05	51	0
NGS41-195-R01	23	1.93E-05	0.945772901	0.210577144	0.4934523	0.961878032	0.001137337	0.264234614	6.74E-14	0.480939016	0.041418116	0.438872592	1.77E-07	0.486318001	6.20E-14	0.419724149	0.480939016	3.22E-07	0.07696043	0.389258428	7.10E-15	1.56E-05	0.662791066	0.94178435	0.377764539	0.985530772	0.325561688	6.20E-13	0.23975	64	1
